timestamp,equity,gross_equity
2019-09-29T00:00:00+00:00,339894.9178422696714000000000,363306.4539172743000000000000
2019-09-30T00:00:00+00:00,335871.8826847928714000000000,359283.4187597975000000000000
2019-10-01T00:00:00+00:00,336995.3991953808714000000000,360406.9352703855000000000000
2019-10-02T00:00:00+00:00,335591.1061929252714000000000,359002.6422679299000000000000
2019-10-03T00:00:00+00:00,337644.0784227879714000000000,361055.6144977926000000000000
2019-10-04T00:00:00+00:00,337821.5066933037714000000000,361233.0427683084000000000000
2019-10-05T00:00:00+00:00,337581.0172703787048000000000,361116.9580603932000000000000
2019-10-06T00:00:00+00:00,341248.4514644403048000000000,364784.3922544548000000000000
2019-10-07T00:00:00+00:00,335132.7430513630320000000000,358806.1528757178000000000000
2019-10-08T00:00:00+00:00,335279.2516216804460000000000,359021.0971056620000000000000
2019-10-09T00:00:00+00:00,328884.8965485862460000000000,352626.7420325678000000000000
2019-10-10T00:00:00+00:00,329003.0965167433460000000000,352903.5806209109000000000000
2019-10-11T00:00:00+00:00,333214.9406167900460000000000,357115.4247209576000000000000
2019-10-12T00:00:00+00:00,333090.3463866534460000000000,356990.8304908210000000000000
2019-10-13T00:00:00+00:00,333043.5372403074460000000000,356944.0213444750000000000000
2019-10-14T00:00:00+00:00,331530.9843602895460000000000,355431.4684644571000000000000
2019-10-15T00:00:00+00:00,334008.4953047142460000000000,357908.9794088818000000000000
2019-10-16T00:00:00+00:00,336283.8599707766460000000000,360184.3440749442000000000000
2019-10-17T00:00:00+00:00,335199.4646268417460000000000,359099.9487310093000000000000
2019-10-18T00:00:00+00:00,336835.9436704056460000000000,360736.4277745732000000000000
2019-10-19T00:00:00+00:00,336909.9666569955460000000000,360810.4507611631000000000000
2019-10-20T00:00:00+00:00,334380.1103926271460000000000,358280.5944967947000000000000
2019-10-21T00:00:00+00:00,334764.2314825167460000000000,358664.7155866843000000000000
2019-10-22T00:00:00+00:00,336625.4287804198460000000000,360525.9128845874000000000000
2019-10-23T00:00:00+00:00,342097.6918298763460000000000,365998.1759340439000000000000
2019-10-24T00:00:00+00:00,342903.0904255558654000000000,367138.1614978507000000000000
2019-10-25T00:00:00+00:00,322369.9351660106654000000000,346605.0062383055000000000000
2019-10-26T00:00:00+00:00,319974.1501126143982000000000,344827.0530433384000000000000
2019-10-27T00:00:00+00:00,317823.9854353049370000000000,342790.6425110610000000000000
2019-10-28T00:00:00+00:00,319039.1385848794738000000000,344074.0857031957000000000000
2019-10-29T00:00:00+00:00,316396.1300956622738000000000,341431.0772139785000000000000
2019-10-30T00:00:00+00:00,317782.7188386336198000000000,342955.1735697009000000000000
2019-10-31T00:00:00+00:00,317915.4859233000198000000000,343087.9406543673000000000000
2019-11-01T00:00:00+00:00,317611.8036464774198000000000,342784.2583775447000000000000
2019-11-02T00:00:00+00:00,317483.2445951514198000000000,342655.6993262187000000000000
2019-11-03T00:00:00+00:00,317891.7804655114198000000000,343064.2351965787000000000000
2019-11-04T00:00:00+00:00,316889.8800330330198000000000,342062.3347641003000000000000
2019-11-05T00:00:00+00:00,316767.1817592076198000000000,341939.6364902749000000000000
2019-11-06T00:00:00+00:00,316450.9038414714198000000000,341623.3585725387000000000000
2019-11-07T00:00:00+00:00,316662.5658893019364000000000,342008.3743535710000000000000
2019-11-08T00:00:00+00:00,316779.8967061369708000000000,342129.6945862573000000000000
2019-11-09T00:00:00+00:00,316498.3315060342560000000000,341952.2473302771000000000000
2019-11-10T00:00:00+00:00,315755.9994502558560000000000,341209.9152744987000000000000
2019-11-11T00:00:00+00:00,316654.9767481343560000000000,342108.8925723772000000000000
2019-11-12T00:00:00+00:00,316299.6321883375560000000000,341753.5480125804000000000000
2019-11-13T00:00:00+00:00,316321.6706118077560000000000,341775.5864360506000000000000
2019-11-14T00:00:00+00:00,316818.6343206529560000000000,342272.5501448958000000000000
2019-11-15T00:00:00+00:00,317813.6821449947560000000000,343390.0877037088000000000000
2019-11-16T00:00:00+00:00,317503.7073652457560000000000,343080.1129239598000000000000
2019-11-17T00:00:00+00:00,317282.6649202700560000000000,342859.0704789841000000000000
2019-11-18T00:00:00+00:00,319158.6204846665560000000000,344735.0260433806000000000000
2019-11-19T00:00:00+00:00,319683.6383931876080000000000,345415.4354870162000000000000
2019-11-20T00:00:00+00:00,320170.3416006704080000000000,345902.1386944990000000000000
2019-11-21T00:00:00+00:00,325227.7761544952080000000000,350959.5732483238000000000000
2019-11-22T00:00:00+00:00,329118.4606229611080000000000,354850.2577167897000000000000
2019-11-23T00:00:00+00:00,327506.3106732039116000000000,353605.8595844348000000000000
2019-11-24T00:00:00+00:00,336160.6529245960116000000000,362260.2018358269000000000000
2019-11-25T00:00:00+00:00,331797.8215850786116000000000,357897.3704963095000000000000
2019-11-26T00:00:00+00:00,330854.0806251338926000000000,357321.2831863285000000000000
2019-11-27T00:00:00+00:00,326063.9097418527798000000000,352798.7758747581000000000000
2019-11-28T00:00:00+00:00,327464.9379520367798000000000,354199.8040849421000000000000
2019-11-29T00:00:00+00:00,323719.9988607716798000000000,350454.8649936770000000000000
2019-11-30T00:00:00+00:00,325923.2758348881348000000000,352746.5050082286000000000000
2019-12-01T00:00:00+00:00,327232.5039931596348000000000,354055.7331665001000000000000
2019-12-02T00:00:00+00:00,328503.6349170558348000000000,355326.8640903963000000000000
2019-12-03T00:00:00+00:00,328980.5417559707348000000000,355803.7709293112000000000000
2019-12-04T00:00:00+00:00,330237.1973060552348000000000,357060.4264793957000000000000
2019-12-05T00:00:00+00:00,328095.2096587387348000000000,354918.4388320792000000000000
2019-12-06T00:00:00+00:00,326870.3118610049348000000000,353693.5410343454000000000000
2019-12-07T00:00:00+00:00,327532.0958418132348000000000,354355.3250151537000000000000
2019-12-08T00:00:00+00:00,326480.8415855605348000000000,353304.0707589010000000000000
2019-12-09T00:00:00+00:00,328742.5787217828348000000000,355565.8078951233000000000000
2019-12-10T00:00:00+00:00,330077.8374533746348000000000,356901.0666267151000000000000
2019-12-11T00:00:00+00:00,330844.0081217724348000000000,357667.2372951129000000000000
2019-12-12T00:00:00+00:00,330558.6902081408348000000000,357381.9193814813000000000000
2019-12-13T00:00:00+00:00,330099.7476585535348000000000,356922.9768318940000000000000
2019-12-14T00:00:00+00:00,332269.5691299268348000000000,359092.7983032673000000000000
2019-12-15T00:00:00+00:00,331616.2446649509310000000000,358511.6619757225000000000000
2019-12-16T00:00:00+00:00,336958.2218212470310000000000,363853.6391320186000000000000
2019-12-17T00:00:00+00:00,345627.8611744716338000000000,372883.8589938899000000000000
2019-12-18T00:00:00+00:00,331299.7988050493338000000000,358555.7966244676000000000000
2019-12-19T00:00:00+00:00,333902.0265080117086000000000,361473.0363815983000000000000
2019-12-20T00:00:00+00:00,333494.6907730565086000000000,361065.7006466431000000000000
2019-12-21T00:00:00+00:00,334368.6984978062086000000000,361939.7083713928000000000000
2019-12-22T00:00:00+00:00,329309.1597226391086000000000,356880.1695962257000000000000
2019-12-23T00:00:00+00:00,331499.1762469586558000000000,359272.8008980394000000000000
2019-12-24T00:00:00+00:00,331835.9785971741558000000000,359609.6032482549000000000000
2019-12-25T00:00:00+00:00,333080.2878274083182000000000,360916.4888015975000000000000
2019-12-26T00:00:00+00:00,332897.3596259459182000000000,360733.5606001351000000000000
2019-12-27T00:00:00+00:00,332343.6456039083182000000000,360179.8465780975000000000000
2019-12-28T00:00:00+00:00,331282.7033973629890000000000,359183.4716093755000000000000
2019-12-29T00:00:00+00:00,328455.7375171214890000000000,356356.5057291340000000000000
2019-12-30T00:00:00+00:00,330774.8938744537890000000000,358675.6620864663000000000000
2019-12-31T00:00:00+00:00,332046.4414662077890000000000,359947.2096782203000000000000
2020-01-01T00:00:00+00:00,331407.1716708935890000000000,359307.9398829061000000000000
2020-01-02T00:00:00+00:00,334237.9006180174890000000000,362138.6688300300000000000000
2020-01-03T00:00:00+00:00,328863.7185105609890000000000,356764.4867225735000000000000
2020-01-04T00:00:00+00:00,328772.3113562220890000000000,356673.0795682346000000000000
2020-01-05T00:00:00+00:00,328314.2338628718890000000000,356215.0020748844000000000000
2020-01-06T00:00:00+00:00,322265.8561315725890000000000,350166.6243435851000000000000
2020-01-07T00:00:00+00:00,321382.3617385177000000000000,349617.6769793314000000000000
2020-01-08T00:00:00+00:00,322208.4906937356000000000000,350443.8059345493000000000000
2020-01-09T00:00:00+00:00,323377.9702958253000000000000,351613.2855366390000000000000
2020-01-10T00:00:00+00:00,320908.7301857870000000000000,349144.0454266007000000000000
2020-01-11T00:00:00+00:00,321331.6706763667432000000000,349697.4619082638000000000000
2020-01-12T00:00:00+00:00,320647.2806030684432000000000,349013.0718349655000000000000
2020-01-13T00:00:00+00:00,321078.9865714245432000000000,349444.7778033216000000000000
2020-01-14T00:00:00+00:00,317636.1779581660432000000000,346001.9691900631000000000000
2020-01-15T00:00:00+00:00,317408.4376225800454000000000,345970.7510860723000000000000
2020-01-16T00:00:00+00:00,317438.3250454808454000000000,346000.6385089731000000000000
2020-01-17T00:00:00+00:00,317330.8507481248454000000000,345893.1642116171000000000000
2020-01-18T00:00:00+00:00,317403.9126744311552000000000,346047.8387900156000000000000
2020-01-19T00:00:00+00:00,316979.7819956034552000000000,345623.7081111879000000000000
2020-01-20T00:00:00+00:00,316875.1454784783154000000000,345541.8328764433000000000000
2020-01-21T00:00:00+00:00,317085.3296323389154000000000,345752.0170303039000000000000
2020-01-22T00:00:00+00:00,316952.4184779439154000000000,345619.1058759089000000000000
2020-01-23T00:00:00+00:00,316419.0836668015154000000000,345085.7710647665000000000000
2020-01-24T00:00:00+00:00,316463.3679767691154000000000,345130.0553747341000000000000
2020-01-25T00:00:00+00:00,316221.0253801370454000000000,344899.2250467171000000000000
2020-01-26T00:00:00+00:00,316985.2341229154514000000000,345680.2417669032000000000000
2020-01-27T00:00:00+00:00,317560.7813333228514000000000,346255.7889773106000000000000
2020-01-28T00:00:00+00:00,319830.2734367261658000000000,348669.0704574426000000000000
2020-01-29T00:00:00+00:00,319252.5630006101658000000000,348091.3600213266000000000000
2020-01-30T00:00:00+00:00,320736.6817599611658000000000,349575.4787806776000000000000
2020-01-31T00:00:00+00:00,319779.5918392856658000000000,348618.3888600021000000000000
2020-02-01T00:00:00+00:00,320167.3055473736658000000000,349006.1025680901000000000000
2020-02-02T00:00:00+00:00,320183.4635592911658000000000,349022.2605800076000000000000
2020-02-03T00:00:00+00:00,320063.3466578561658000000000,348902.1436785726000000000000
2020-02-04T00:00:00+00:00,319330.1433430389382000000000,348259.7721549562000000000000
2020-02-05T00:00:00+00:00,323302.0815073592382000000000,352231.7103192765000000000000
2020-02-06T00:00:00+00:00,326505.9307134216554000000000,355827.2996329766000000000000
2020-02-07T00:00:00+00:00,329604.0714008219554000000000,358925.4403203769000000000000
2020-02-08T00:00:00+00:00,330439.0094363300554000000000,359760.3783558850000000000000
2020-02-09T00:00:00+00:00,334023.3139651517554000000000,363344.6828847067000000000000
2020-02-10T00:00:00+00:00,329861.9333351604554000000000,359183.3022547154000000000000
2020-02-11T00:00:00+00:00,337292.8518114839554000000000,366614.2207310389000000000000
2020-02-12T00:00:00+00:00,345535.6832105818554000000000,374857.0521301368000000000000
2020-02-13T00:00:00+00:00,344772.8964880534024000000000,374249.2695132310000000000000
2020-02-14T00:00:00+00:00,348888.0382043260024000000000,378364.4112295036000000000000
2020-02-15T00:00:00+00:00,343925.5195434809902000000000,373687.9714073719000000000000
2020-02-16T00:00:00+00:00,342661.7751759732742000000000,372718.1427917779000000000000
2020-02-17T00:00:00+00:00,342310.1452505696742000000000,372366.5128663743000000000000
2020-02-18T00:00:00+00:00,349054.1526128968742000000000,379110.5202287015000000000000
2020-02-19T00:00:00+00:00,339904.0287575356742000000000,369960.3963733403000000000000
2020-02-20T00:00:00+00:00,339602.8808725408222000000000,369813.2415658504000000000000
2020-02-21T00:00:00+00:00,341496.6295320785222000000000,371706.9902253881000000000000
2020-02-22T00:00:00+00:00,340720.8851001258222000000000,370931.2457934354000000000000
2020-02-23T00:00:00+00:00,344703.4054409864222000000000,374913.7661342960000000000000
2020-02-24T00:00:00+00:00,341624.0486150216822000000000,371916.2925711377000000000000
2020-02-25T00:00:00+00:00,337335.2029635138822000000000,367627.4469196299000000000000
2020-02-26T00:00:00+00:00,331535.1098339948822000000000,361827.3537901109000000000000
2020-02-27T00:00:00+00:00,332214.1809224745822000000000,362506.4248785906000000000000
2020-02-28T00:00:00+00:00,331753.9120154695694000000000,362245.6035827318000000000000
2020-02-29T00:00:00+00:00,330189.7849127517694000000000,360681.4764800140000000000000
2020-03-01T00:00:00+00:00,330177.8941837527694000000000,360669.5857510150000000000000
2020-03-02T00:00:00+00:00,332758.4716461920694000000000,363250.1632134543000000000000
2020-03-03T00:00:00+00:00,331447.6957791114694000000000,361939.3873463737000000000000
2020-03-04T00:00:00+00:00,331546.9221698142694000000000,362038.6137370765000000000000
2020-03-05T00:00:00+00:00,332705.1496026621694000000000,363196.8411699244000000000000
2020-03-06T00:00:00+00:00,333603.0659951340942000000000,364187.7871522014000000000000
2020-03-07T00:00:00+00:00,332156.4738651637566000000000,362821.6255975308000000000000
2020-03-08T00:00:00+00:00,326343.9199637108566000000000,357009.0716960779000000000000
2020-03-09T00:00:00+00:00,326323.9524229357254000000000,357218.7696910743000000000000
2020-03-10T00:00:00+00:00,326279.0317946505254000000000,357173.8490627891000000000000
2020-03-11T00:00:00+00:00,326031.3183524491254000000000,356926.1356205877000000000000
2020-03-12T00:00:00+00:00,325794.1018299029254000000000,356688.9190980415000000000000
2020-03-13T00:00:00+00:00,321062.7679999608574000000000,352111.3979081038000000000000
2020-03-14T00:00:00+00:00,323964.6291447916638000000000,355028.2700053365000000000000
2020-03-15T00:00:00+00:00,323131.2546370367638000000000,354194.8954975816000000000000
2020-03-16T00:00:00+00:00,325259.1455016129638000000000,356322.7863621578000000000000
2020-03-17T00:00:00+00:00,323696.3958185586638000000000,354760.0366791035000000000000
2020-03-18T00:00:00+00:00,323230.9259500731078000000000,354329.3431215555000000000000
2020-03-19T00:00:00+00:00,318719.8045456918478000000000,349850.1622676873000000000000
2020-03-20T00:00:00+00:00,319051.6853971560478000000000,350182.0431191515000000000000
2020-03-21T00:00:00+00:00,319129.7317669692478000000000,350260.0894889647000000000000
2020-03-22T00:00:00+00:00,321504.8320558005478000000000,352635.1897777960000000000000
2020-03-23T00:00:00+00:00,317739.9306745439478000000000,348870.2883965394000000000000
2020-03-24T00:00:00+00:00,316864.2151412677786000000000,348029.0845739449000000000000
2020-03-25T00:00:00+00:00,317347.6720448009786000000000,348512.5414774781000000000000
2020-03-26T00:00:00+00:00,316882.9276752547786000000000,348047.7971079319000000000000
2020-03-27T00:00:00+00:00,318594.5275101369786000000000,349759.3969428141000000000000
2020-03-28T00:00:00+00:00,318885.3716377137786000000000,350050.2410703909000000000000
2020-03-29T00:00:00+00:00,320521.4218473782786000000000,351686.2912800554000000000000
